id,tested_positive
0,15.330665
1,15.330843
2,15.330843
3,15.330843
4,15.330843
5,15.330843
6,15.330843
7,15.330843
8,15.330843
9,15.330843
10,15.330843
11,15.330843
12,15.330843
13,15.330843
14,15.330843
15,15.330843
16,15.330843
17,15.330843
18,15.330843
19,15.330843
20,15.330843
21,15.330843
22,15.330843
23,15.330843
24,15.330843
25,15.330843
26,15.330843
27,15.330843
28,15.330843
29,15.330843
30,15.330843
31,15.330843
32,15.330843
33,15.330843
34,15.330843
35,15.330843
36,15.330843
37,15.330843
38,15.330843
39,15.330843
40,15.330843
41,15.330843
42,15.330843
43,15.330843
44,15.330843
45,15.330843
46,15.330843
47,15.330843
48,15.330843
49,15.330843
50,15.330843
51,15.330843
52,15.330843
53,15.330843
54,15.330843
55,15.330843
56,15.330843
57,15.330843
58,15.330843
59,15.330843
60,15.330843
61,15.330843
62,15.330843
63,15.330843
64,15.330843
65,15.330843
66,15.330843
67,15.330843
68,15.330843
69,15.330843
70,15.330843
71,15.330843
72,15.330843
73,15.330843
74,15.330843
75,15.330843
76,15.330843
77,15.330843
78,15.330843
79,15.330843
80,15.330843
81,15.330843
82,15.330843
83,15.330843
84,15.330843
85,15.330843
86,15.330843
87,15.330843
88,15.330843
89,15.330843
90,15.330843
91,15.330843
92,15.330843
93,15.330843
94,15.330843
95,15.330843
96,15.330843
97,15.330843
98,15.330843
99,15.330843
100,15.330843
101,15.330843
102,15.330843
103,15.330843
104,15.330843
105,15.330843
106,15.330843
107,15.330843
108,15.330843
109,15.330843
110,15.330843
111,15.330843
112,15.330843
113,15.330843
114,15.330843
115,15.330843
116,15.330843
117,15.330843
118,15.330843
119,15.330843
120,15.330843
121,15.330843
122,15.330843
123,15.330843
124,15.330843
125,15.330843
126,15.330843
127,15.330843
128,15.330843
129,15.330843
130,15.330843
131,15.330843
132,15.330843
133,15.330843
134,15.330843
135,15.330843
136,15.330843
137,15.330843
138,15.330843
139,15.330843
140,15.330843
141,15.330843
142,15.330843
143,15.330843
144,15.330843
145,15.330843
146,15.330843
147,15.330843
148,15.330843
149,15.330843
150,15.330843
151,15.330843
152,15.330843
153,15.330843
154,15.330843
155,15.330843
156,15.330843
157,15.330843
158,15.330843
